Mes;Provincia;Municipio;Habitantes2021;Paro.Agricultura;Paro.Industria;Paro.Construcción;Paro.Servicios;ParoTotal;ParoMayoritario;Porcentaje_Paro_Municipio
2;Alicante/Alacant;Beniarrés;1083;5;18;6;48;78;Servicios;7,2
3;Alicante/Alacant;Beniarrés;1083;4;19;7;49;80;Servicios;7,39
4;Alicante/Alacant;Beniarrés;1083;4;19;7;52;83;Servicios;7,66
5;Alicante/Alacant;Beniarrés;1083;3;19;7;50;80;Servicios;7,39
6;Alicante/Alacant;Beniarrés;1083;5;18;8;49;81;Servicios;7,48
7;Alicante/Alacant;Beniarrés;1083;4;19;8;54;85;Servicios;7,85
8;Alicante/Alacant;Beniarrés;1083;4;19;10;51;84;Servicios;7,76
9;Alicante/Alacant;Beniarrés;1083;3;16;10;49;78;Servicios;7,2
10;Alicante/Alacant;Beniarrés;1083;4;16;10;43;73;Servicios;6,74
11;Alicante/Alacant;Beniarrés;1083;5;15;9;36;66;Servicios;6,09
12;Alicante/Alacant;Beniarrés;1083;2;13;9;37;62;Servicios;5,72
1;Alicante/Alacant;Benidoleig;1166;3;2;11;47;63;Servicios;5,4
2;Alicante/Alacant;Benidoleig;1166;3;2;9;45;59;Servicios;5,06
3;Alicante/Alacant;Benidoleig;1166;3;2;9;46;61;Servicios;5,23
4;Alicante/Alacant;Benidoleig;1166;3;2;9;49;64;Servicios;5,49
5;Alicante/Alacant;Benidoleig;1166;4;2;10;52;69;Servicios;5,92
6;Alicante/Alacant;Benidoleig;1166;4;2;10;54;71;Servicios;6,09
7;Alicante/Alacant;Benidoleig;1166;4;2;11;53;71;Servicios;6,09
8;Alicante/Alacant;Benidoleig;1166;4;2;11;51;69;Servicios;5,92
9;Alicante/Alacant;Benidoleig;1166;4;2;12;53;72;Servicios;6,17
10;Alicante/Alacant;Benidoleig;1166;3;2;11;48;66;Servicios;5,66
11;Alicante/Alacant;Benidoleig;1166;3;2;9;46;62;Servicios;5,32
12;Alicante/Alacant;Benidoleig;1166;2;2;10;44;60;Servicios;5,15
1;Alicante/Alacant;Benidorm;69118;92;151;462;8101;8997;Servicios;13,02
2;Alicante/Alacant;Benidorm;69118;107;159;450;8360;9264;Servicios;13,4
3;Alicante/Alacant;Benidorm;69118;113;161;430;8114;9039;Servicios;13,08
4;Alicante/Alacant;Benidorm;69118;99;160;425;7931;8832;Servicios;12,78
5;Alicante/Alacant;Benidorm;69118;115;145;416;7388;8281;Servicios;11,98
6;Alicante/Alacant;Benidorm;69118;110;131;397;6279;7119;Servicios;10,3
7;Alicante/Alacant;Benidorm;69118;96;113;397;5640;6417;Servicios;9,28
8;Alicante/Alacant;Benidorm;69118;83;112;422;5376;6153;Servicios;8,9
9;Alicante/Alacant;Benidorm;69118;80;120;413;5588;6352;Servicios;9,19
10;Alicante/Alacant;Benidorm;69118;84;121;405;5834;6592;Servicios;9,54
11;Alicante/Alacant;Benidorm;69118;80;115;355;5798;6481;Servicios;9,38
12;Alicante/Alacant;Benidorm;69118;74;120;341;5739;6386;Servicios;9,24
1;Alicante/Alacant;Benifallim;103;0;1;1;2;4;Servicios;3,88
2;Alicante/Alacant;Benifallim;103;0;1;1;2;4;Servicios;3,88
3;Alicante/Alacant;Benifallim;103;0;1;1;2;4;Servicios;3,88
4;Alicante/Alacant;Benifallim;103;0;1;1;5;7;Servicios;6,8
5;Alicante/Alacant;Benifallim;103;0;1;1;5;7;Servicios;6,8
6;Alicante/Alacant;Benifallim;103;0;1;1;8;10;Servicios;9,71
7;Alicante/Alacant;Benifallim;103;0;0;1;8;9;Servicios;8,74
8;Alicante/Alacant;Benifallim;103;0;0;1;8;9;Servicios;8,74
9;Alicante/Alacant;Benifallim;103;0;0;1;9;10;Servicios;9,71
10;Alicante/Alacant;Benifallim;103;0;0;1;9;10;Servicios;9,71
11;Alicante/Alacant;Benifallim;103;0;0;1;4;5;Servicios;4,85
12;Alicante/Alacant;Benifallim;103;1;0;1;1;3;Agricultura;2,91
1;Alicante/Alacant;Benifato;135;0;0;0;11;12;Servicios;8,89
2;Alicante/Alacant;Benifato;135;0;0;0;14;15;Servicios;11,11
3;Alicante/Alacant;Benifato;135;0;0;0;13;14;Servicios;10,37
4;Alicante/Alacant;Benifato;135;0;0;0;13;14;Servicios;10,37
5;Alicante/Alacant;Benifato;135;1;0;0;12;14;Servicios;10,37
6;Alicante/Alacant;Benifato;135;1;0;0;9;11;Servicios;8,15
7;Alicante/Alacant;Benifato;135;0;0;0;11;12;Servicios;8,89
8;Alicante/Alacant;Benifato;135;0;0;0;11;12;Servicios;8,89
9;Alicante/Alacant;Benifato;135;0;0;0;9;10;Servicios;7,41
10;Alicante/Alacant;Benifato;135;0;0;0;10;11;Servicios;8,15
11;Alicante/Alacant;Benifato;135;0;0;0;8;9;Servicios;6,67
12;Alicante/Alacant;Benifato;135;0;0;0;8;9;Servicios;6,67
1;Alicante/Alacant;Benigembla;483;0;2;1;11;14;Servicios;2,9
2;Alicante/Alacant;Benigembla;483;0;2;1;12;15;Servicios;3,11
3;Alicante/Alacant;Benigembla;483;0;2;0;12;14;Servicios;2,9
4;Alicante/Alacant;Benigembla;483;0;1;0;14;15;Servicios;3,11
5;Alicante/Alacant;Benigembla;483;0;1;0;16;17;Servicios;3,52
6;Alicante/Alacant;Benigembla;483;0;1;0;15;16;Servicios;3,31
7;Alicante/Alacant;Benigembla;483;0;1;0;15;16;Servicios;3,31
8;Alicante/Alacant;Benigembla;483;0;1;0;11;12;Servicios;2,48
9;Alicante/Alacant;Benigembla;483;0;1;0;13;14;Servicios;2,9
10;Alicante/Alacant;Benigembla;483;0;1;0;15;17;Servicios;3,52
11;Alicante/Alacant;Benigembla;483;0;1;0;15;17;Servicios;3,52
12;Alicante/Alacant;Benigembla;483;0;1;0;14;16;Servicios;3,31
1;Alicante/Alacant;Benijófar;3323;5;13;23;164;214;Servicios;6,44
2;Alicante/Alacant;Benijófar;3323;5;13;26;167;220;Servicios;6,62
3;Alicante/Alacant;Benijófar;3323;5;13;24;159;209;Servicios;6,29
4;Alicante/Alacant;Benijófar;3323;6;14;24;162;213;Servicios;6,41
5;Alicante/Alacant;Benijófar;3323;7;14;24;163;213;Servicios;6,41
6;Alicante/Alacant;Benijófar;3323;4;14;23;160;205;Servicios;6,17
7;Alicante/Alacant;Benijófar;3323;4;15;26;157;206;Servicios;6,2
8;Alicante/Alacant;Benijófar;3323;4;15;28;155;206;Servicios;6,2
9;Alicante/Alacant;Benijófar;3323;5;12;24;159;205;Servicios;6,17
10;Alicante/Alacant;Benijófar;3323;5;14;24;160;209;Servicios;6,29
11;Alicante/Alacant;Benijófar;3323;3;13;23;145;188;Servicios;5,66
12;Alicante/Alacant;Benijófar;3323;3;10;23;139;178;Servicios;5,36
1;Alicante/Alacant;Benilloba;737;1;10;4;38;53;Servicios;7,19
2;Alicante/Alacant;Benilloba;737;1;10;4;39;54;Servicios;7,33
3;Alicante/Alacant;Benilloba;737;2;9;4;40;55;Servicios;7,46
4;Alicante/Alacant;Benilloba;737;1;10;4;38;53;Servicios;7,19
5;Alicante/Alacant;Benilloba;737;1;10;3;40;54;Servicios;7,33
6;Alicante/Alacant;Benilloba;737;1;10;4;44;59;Servicios;8,01
7;Alicante/Alacant;Benilloba;737;1;10;4;43;58;Servicios;7,87
8;Alicante/Alacant;Benilloba;737;1;8;6;46;61;Servicios;8,28
9;Alicante/Alacant;Benilloba;737;2;8;4;42;56;Servicios;7,6
10;Alicante/Alacant;Benilloba;737;1;6;3;42;52;Servicios;7,06
11;Alicante/Alacant;Benilloba;737;1;9;4;39;53;Servicios;7,19
12;Alicante/Alacant;Benilloba;737;0;9;3;38;50;Servicios;6,78
1;Alicante/Alacant;Benillup;101;0;1;0;5;6;Servicios;5,94
2;Alicante/Alacant;Benillup;101;0;1;0;4;5;Servicios;4,95
3;Alicante/Alacant;Benillup;101;0;1;0;5;6;Servicios;5,94
4;Alicante/Alacant;Benillup;101;0;2;0;6;8;Servicios;7,92
5;Alicante/Alacant;Benillup;101;0;2;0;7;9;Servicios;8,91
6;Alicante/Alacant;Benillup;101;0;2;0;11;13;Servicios;12,87
7;Alicante/Alacant;Benillup;101;0;1;0;9;10;Servicios;9,9
8;Alicante/Alacant;Benillup;101;0;1;0;7;8;Servicios;7,92
9;Alicante/Alacant;Benillup;101;0;1;0;8;9;Servicios;8,91
10;Alicante/Alacant;Benillup;101;0;1;1;9;11;Servicios;10,89
11;Alicante/Alacant;Benillup;101;0;1;0;3;4;Servicios;3,96
12;Alicante/Alacant;Benillup;101;0;1;0;2;3;Servicios;2,97
1;Alicante/Alacant;Benimantell;501;0;0;1;33;36;Servicios;7,19
2;Alicante/Alacant;Benimantell;501;1;0;1;34;38;Servicios;7,58
3;Alicante/Alacant;Benimantell;501;1;0;1;31;35;Servicios;6,99
4;Alicante/Alacant;Benimantell;501;0;0;1;33;36;Servicios;7,19
5;Alicante/Alacant;Benimantell;501;0;0;1;38;41;Servicios;8,18
6;Alicante/Alacant;Benimantell;501;0;0;1;35;37;Servicios;7,39
7;Alicante/Alacant;Benimantell;501;1;0;1;31;34;Servicios;6,79
8;Alicante/Alacant;Benimantell;501;1;0;1;32;35;Servicios;6,99
9;Alicante/Alacant;Benimantell;501;1;0;1;28;31;Servicios;6,19
10;Alicante/Alacant;Benimantell;501;0;0;1;29;31;Servicios;6,19
11;Alicante/Alacant;Benimantell;501;0;0;1;29;31;Servicios;6,19
12;Alicante/Alacant;Benimantell;501;0;0;1;26;28;Servicios;5,59
1;Alicante/Alacant;Benimarfull;397;0;4;1;12;17;Servicios;4,28
2;Alicante/Alacant;Benimarfull;397;0;4;1;13;18;Servicios;4,53
3;Alicante/Alacant;Benimarfull;397;0;4;1;15;20;Servicios;5,04
4;Alicante/Alacant;Benimarfull;397;0;4;1;17;22;Servicios;5,54
5;Alicante/Alacant;Benimarfull;397;0;5;0;17;22;Servicios;5,54
6;Alicante/Alacant;Benimarfull;397;0;5;0;18;23;Servicios;5,79
7;Alicante/Alacant;Benimarfull;397;0;6;0;19;25;Servicios;6,3
8;Alicante/Alacant;Benimarfull;397;0;5;0;17;22;Servicios;5,54
9;Alicante/Alacant;Benimarfull;397;0;6;1;18;25;Servicios;6,3
10;Alicante/Alacant;Benimarfull;397;0;5;1;18;24;Servicios;6,05
11;Alicante/Alacant;Benimarfull;397;1;3;1;13;18;Servicios;4,53
12;Alicante/Alacant;Benimarfull;397;2;3;1;12;18;Servicios;4,53
1;Alicante/Alacant;Benimassot;97;0;1;2;6;9;Servicios;9,28
2;Alicante/Alacant;Benimassot;97;0;1;1;6;8;Servicios;8,25
3;Alicante/Alacant;Benimassot;97;0;0;1;6;7;Servicios;7,22
4;Alicante/Alacant;Benimassot;97;0;0;1;6;7;Servicios;7,22
5;Alicante/Alacant;Benimassot;97;0;0;1;7;8;Servicios;8,25
6;Alicante/Alacant;Benimassot;97;0;0;1;11;12;Servicios;12,37
7;Alicante/Alacant;Benimassot;97;0;0;1;9;10;Servicios;10,31
8;Alicante/Alacant;Benimassot;97;0;0;1;9;10;Servicios;10,31
9;Alicante/Alacant;Benimassot;97;0;0;1;10;11;Servicios;11,34
10;Alicante/Alacant;Benimassot;97;0;0;1;9;10;Servicios;10,31
11;Alicante/Alacant;Benimassot;97;0;0;1;2;3;Servicios;3,09
12;Alicante/Alacant;Benimassot;97;0;0;1;1;2;Construccion;2,06
1;Alicante/Alacant;Benimeli;415;0;1;2;24;27;Servicios;6,51
2;Alicante/Alacant;Benimeli;415;0;1;2;25;28;Servicios;6,75
3;Alicante/Alacant;Benimeli;415;0;1;2;23;26;Servicios;6,27
4;Alicante/Alacant;Benimeli;415;0;1;2;21;24;Servicios;5,78
5;Alicante/Alacant;Benimeli;415;0;1;3;17;21;Servicios;5,06
6;Alicante/Alacant;Benimeli;415;1;1;2;16;20;Servicios;4,82
7;Alicante/Alacant;Benimeli;415;0;1;3;16;20;Servicios;4,82
8;Alicante/Alacant;Benimeli;415;0;1;3;17;21;Servicios;5,06
9;Alicante/Alacant;Benimeli;415;0;1;3;18;22;Servicios;5,3
10;Alicante/Alacant;Benimeli;415;0;1;3;18;22;Servicios;5,3
11;Alicante/Alacant;Benimeli;415;0;1;2;19;22;Servicios;5,3
12;Alicante/Alacant;Benimeli;415;0;1;2;11;14;Servicios;3,37
1;Alicante/Alacant;Benissa;11462;22;35;102;668;863;Servicios;7,53
2;Alicante/Alacant;Benissa;11462;23;37;102;682;887;Servicios;7,74
3;Alicante/Alacant;Benissa;11462;26;36;109;669;887;Servicios;7,74
4;Alicante/Alacant;Benissa;11462;25;41;111;654;880;Servicios;7,68
5;Alicante/Alacant;Benissa;11462;26;42;106;614;837;Servicios;7,3
6;Alicante/Alacant;Benissa;11462;23;39;101;551;764;Servicios;6,67
7;Alicante/Alacant;Benissa;11462;21;37;102;538;748;Servicios;6,53
8;Alicante/Alacant;Benissa;11462;22;41;107;528;746;Servicios;6,51
9;Alicante/Alacant;Benissa;11462;21;36;101;536;740;Servicios;6,46
10;Alicante/Alacant;Benissa;11462;22;37;93;548;745;Servicios;6,5
11;Alicante/Alacant;Benissa;11462;22;34;78;531;704;Servicios;6,14
12;Alicante/Alacant;Benissa;11462;19;34;73;497;654;Servicios;5,71
1;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;3;7;16;164;202;Servicios;4,54
2;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;2;7;16;168;206;Servicios;4,63
3;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;2;5;19;160;200;Servicios;4,5
4;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;5;17;154;195;Servicios;4,38
5;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;6;19;156;200;Servicios;4,5
6;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;4;17;132;171;Servicios;3,85
7;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;5;22;122;167;Servicios;3,76
8;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;6;21;127;173;Servicios;3,89
9;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;6;20;135;183;Servicios;4,12
10;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;6;17;134;179;Servicios;4,03
11;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;5;13;136;174;Servicios;3,91
12;Alicante/Alacant;Benitachell/Poble Nou de Benitatxell, el;4447;1;6;14;131;165;Servicios;3,71
1;Alicante/Alacant;Biar;3628;13;71;16;144;264;Servicios;7,28
2;Alicante/Alacant;Biar;3628;14;71;15;136;259;Servicios;7,14
3;Alicante/Alacant;Biar;3628;14;69;16;127;247;Servicios;6,81
4;Alicante/Alacant;Biar;3628;13;71;15;133;253;Servicios;6,97
5;Alicante/Alacant;Biar;3628;13;65;15;129;240;Servicios;6,62
6;Alicante/Alacant;Biar;3628;14;65;13;134;244;Servicios;6,73
7;Alicante/Alacant;Biar;3628;11;60;12;126;226;Servicios;6,23
8;Alicante/Alacant;Biar;3628;11;64;13;135;240;Servicios;6,62
9;Alicante/Alacant;Biar;3628;12;65;14;133;241;Servicios;6,64
10;Alicante/Alacant;Biar;3628;12;67;13;123;232;Servicios;6,39
11;Alicante/Alacant;Biar;3628;9;65;16;128;233;Servicios;6,42
12;Alicante/Alacant;Biar;3628;9;68;14;121;224;Servicios;6,17
1;Alicante/Alacant;Bigastro;6994;61;105;155;425;792;Servicios;11,32
2;Alicante/Alacant;Bigastro;6994;60;95;150;410;758;Servicios;10,84
3;Alicante/Alacant;Bigastro;6994;60;92;142;392;728;Servicios;10,41
4;Alicante/Alacant;Bigastro;6994;60;90;143;390;725;Servicios;10,37
5;Alicante/Alacant;Bigastro;6994;60;88;136;381;705;Servicios;10,08
6;Alicante/Alacant;Bigastro;6994;59;92;132;377;706;Servicios;10,09
7;Alicante/Alacant;Bigastro;6994;65;89;138;388;726;Servicios;10,38
8;Alicante/Alacant;Bigastro;6994;60;91;150;398;746;Servicios;10,67
9;Alicante/Alacant;Bigastro;6994;58;85;135;362;687;Servicios;9,82
10;Alicante/Alacant;Bigastro;6994;58;80;130;367;686;Servicios;9,81
11;Alicante/Alacant;Bigastro;6994;52;70;121;333;621;Servicios;8,88
12;Alicante/Alacant;Bigastro;6994;53;68;115;330;606;Servicios;8,66
1;Alicante/Alacant;Bolulla;426;1;1;0;21;23;Servicios;5,4
2;Alicante/Alacant;Bolulla;426;4;1;0;20;25;Servicios;5,87
3;Alicante/Alacant;Bolulla;426;4;1;0;19;24;Servicios;5,63
4;Alicante/Alacant;Bolulla;426;3;1;0;26;30;Servicios;7,04
5;Alicante/Alacant;Bolulla;426;4;1;0;26;31;Servicios;7,28
6;Alicante/Alacant;Bolulla;426;4;1;0;27;32;Servicios;7,51
7;Alicante/Alacant;Bolulla;426;4;1;0;27;32;Servicios;7,51
8;Alicante/Alacant;Bolulla;426;5;2;0;29;36;Servicios;8,45
9;Alicante/Alacant;Bolulla;426;6;2;0;29;38;Servicios;8,92
10;Alicante/Alacant;Bolulla;426;5;2;0;21;28;Servicios;6,57
11;Alicante/Alacant;Bolulla;426;1;2;0;23;26;Servicios;6,1
12;Alicante/Alacant;Bolulla;426;2;2;0;19;23;Servicios;5,4
1;Alicante/Alacant;Busot;3207;6;17;26;138;194;Servicios;6,05
2;Alicante/Alacant;Busot;3207;7;17;26;146;203;Servicios;6,33
3;Alicante/Alacant;Busot;3207;8;15;25;148;204;Servicios;6,36
4;Alicante/Alacant;Busot;3207;7;20;22;149;205;Servicios;6,39
5;Alicante/Alacant;Busot;3207;8;16;23;148;203;Servicios;6,33
6;Alicante/Alacant;Busot;3207;8;13;24;146;199;Servicios;6,21
7;Alicante/Alacant;Busot;3207;6;15;24;138;192;Servicios;5,99
8;Alicante/Alacant;Busot;3207;6;14;24;135;189;Servicios;5,89
9;Alicante/Alacant;Busot;3207;6;14;24;138;192;Servicios;5,99
10;Alicante/Alacant;Busot;3207;6;13;22;138;190;Servicios;5,92
11;Alicante/Alacant;Busot;3207;6;12;21;127;172;Servicios;5,36
12;Alicante/Alacant;Busot;3207;8;13;20;120;167;Servicios;5,21
1;Alicante/Alacant;Callosa d'En Sarrià;7589;175;17;70;442;736;Servicios;9,7
2;Alicante/Alacant;Callosa d'En Sarrià;7589;174;17;75;445;737;Servicios;9,71
3;Alicante/Alacant;Callosa d'En Sarrià;7589;168;18;73;440;724;Servicios;9,54
4;Alicante/Alacant;Callosa d'En Sarrià;7589;110;17;62;378;588;Servicios;7,75
5;Alicante/Alacant;Callosa d'En Sarrià;7589;178;16;57;382;652;Servicios;8,59
6;Alicante/Alacant;Callosa d'En Sarrià;7589;180;15;57;371;641;Servicios;8,45
7;Alicante/Alacant;Callosa d'En Sarrià;7589;181;19;53;369;639;Servicios;8,42
8;Alicante/Alacant;Callosa d'En Sarrià;7589;165;17;59;356;613;Servicios;8,08
9;Alicante/Alacant;Callosa d'En Sarrià;7589;175;18;59;360;628;Servicios;8,28
10;Alicante/Alacant;Callosa d'En Sarrià;7589;180;17;60;376;649;Servicios;8,55
11;Alicante/Alacant;Callosa d'En Sarrià;7589;165;17;58;358;612;Servicios;8,06
12;Alicante/Alacant;Callosa d'En Sarrià;7589;153;15;55;358;595;Servicios;7,84
1;Alicante/Alacant;Callosa de Segura;19273;124;339;161;1051;1863;Servicios;9,67
2;Alicante/Alacant;Callosa de Segura;19273;133;329;151;1014;1803;Servicios;9,36
3;Alicante/Alacant;Callosa de Segura;19273;125;322;152;1019;1793;Servicios;9,3
4;Alicante/Alacant;Callosa de Segura;19273;129;318;144;1025;1792;Servicios;9,3
5;Alicante/Alacant;Callosa de Segura;19273;128;313;140;997;1751;Servicios;9,09
6;Alicante/Alacant;Callosa de Segura;19273;134;305;138;1065;1820;Servicios;9,44
7;Alicante/Alacant;Callosa de Segura;19273;147;313;143;1124;1912;Servicios;9,92
8;Alicante/Alacant;Callosa de Segura;19273;140;352;160;1101;1940;Servicios;10,07
9;Alicante/Alacant;Callosa de Segura;19273;132;312;147;1048;1819;Servicios;9,44
10;Alicante/Alacant;Callosa de Segura;19273;123;302;140;1048;1791;Servicios;9,29
11;Alicante/Alacant;Callosa de Segura;19273;111;298;129;975;1674;Servicios;8,69
12;Alicante/Alacant;Callosa de Segura;19273;119;300;124;933;1614;Servicios;8,37
1;Alicante/Alacant;Calp;23530;36;46;235;1744;2150;Servicios;9,14
2;Alicante/Alacant;Calp;23530;35;45;234;1788;2208;Servicios;9,38
3;Alicante/Alacant;Calp;23530;37;45;217;1736;2137;Servicios;9,08
4;Alicante/Alacant;Calp;23530;28;45;213;1647;2044;Servicios;8,69
5;Alicante/Alacant;Calp;23530;25;41;218;1448;1848;Servicios;7,85
6;Alicante/Alacant;Calp;23530;27;34;211;1180;1571;Servicios;6,68
7;Alicante/Alacant;Calp;23530;25;29;227;1082;1469;Servicios;6,24
8;Alicante/Alacant;Calp;23530;24;29;254;1041;1451;Servicios;6,17
9;Alicante/Alacant;Calp;23530;25;35;228;1144;1541;Servicios;6,55
10;Alicante/Alacant;Calp;23530;25;38;201;1232;1614;Servicios;6,86
11;Alicante/Alacant;Calp;23530;21;33;183;1268;1603;Servicios;6,81
12;Alicante/Alacant;Calp;23530;21;33;170;1206;1509;Servicios;6,41
1;Alicante/Alacant;Campello, el;29013;47;120;235;1782;2352;Servicios;8,11
2;Alicante/Alacant;Campello, el;29013;47;116;240;1835;2407;Servicios;8,3
3;Alicante/Alacant;Campello, el;29013;43;114;226;1788;2337;Servicios;8,06
4;Alicante/Alacant;Campello, el;29013;43;113;238;1791;2351;Servicios;8,1
5;Alicante/Alacant;Campello, el;29013;39;109;231;1722;2254;Servicios;7,77
6;Alicante/Alacant;Campello, el;29013;39;98;232;1654;2172;Servicios;7,49
7;Alicante/Alacant;Campello, el;29013;37;92;227;1615;2117;Servicios;7,3
8;Alicante/Alacant;Campello, el;29013;33;89;230;1617;2117;Servicios;7,3
9;Alicante/Alacant;Campello, el;29013;32;97;230;1660;2169;Servicios;7,48
10;Alicante/Alacant;Campello, el;29013;31;99;226;1714;2229;Servicios;7,68
11;Alicante/Alacant;Campello, el;29013;31;99;216;1605;2093;Servicios;7,21
12;Alicante/Alacant;Campello, el;29013;28;112;216;1525;2005;Servicios;6,91
1;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;7;4;1;6;20;Agricultura;4,66
2;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;7;4;1;6;20;Agricultura;4,66
3;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;7;4;1;5;19;Agricultura;4,43
4;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;12;3;1;7;25;Agricultura;5,83
5;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;10;3;1;9;26;Agricultura;6,06
6;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;11;3;1;10;28;Agricultura;6,53
7;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;10;3;1;13;30;Servicios;6,99
8;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;9;3;2;13;31;Servicios;7,23
9;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;8;3;2;8;25;Agricultura;5,83
10;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;8;3;1;8;24;Agricultura;5,59
11;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;8;3;1;6;21;Agricultura;4,9
12;Alicante/Alacant;Campo de Mirra/Camp de Mirra, el;429;6;4;0;7;20;Servicios;4,66
1;Alicante/Alacant;Cañada;1191;6;11;3;27;57;Servicios;4,79
2;Alicante/Alacant;Cañada;1191;7;13;2;30;63;Servicios;5,29
3;Alicante/Alacant;Cañada;1191;5;14;1;30;62;Servicios;5,21
4;Alicante/Alacant;Cañada;1191;5;12;1;33;62;Servicios;5,21
5;Alicante/Alacant;Cañada;1191;5;13;2;29;59;Servicios;4,95
6;Alicante/Alacant;Cañada;1191;5;11;1;29;53;Servicios;4,45
7;Alicante/Alacant;Cañada;1191;5;11;1;34;58;Servicios;4,87
8;Alicante/Alacant;Cañada;1191;7;12;1;32;59;Servicios;4,95
9;Alicante/Alacant;Cañada;1191;5;11;1;30;53;Servicios;4,45
10;Alicante/Alacant;Cañada;1191;6;8;1;28;50;Servicios;4,2
11;Alicante/Alacant;Cañada;1191;3;8;1;24;41;Servicios;3,44
12;Alicante/Alacant;Cañada;1191;3;8;2;24;40;Servicios;3,36
1;Alicante/Alacant;Castalla;10752;24;296;75;435;916;Servicios;8,52
2;Alicante/Alacant;Castalla;10752;22;287;77;440;912;Servicios;8,48
3;Alicante/Alacant;Castalla;10752;27;273;73;430;888;Servicios;8,26
4;Alicante/Alacant;Castalla;10752;25;265;79;439;897;Servicios;8,34
5;Alicante/Alacant;Castalla;10752;24;262;74;425;867;Servicios;8,06
6;Alicante/Alacant;Castalla;10752;28;252;75;441;875;Servicios;8,14
7;Alicante/Alacant;Castalla;10752;30;259;77;444;891;Servicios;8,29
8;Alicante/Alacant;Castalla;10752;30;279;84;463;936;Servicios;8,71
9;Alicante/Alacant;Castalla;10752;32;262;73;454;901;Servicios;8,38
10;Alicante/Alacant;Castalla;10752;31;258;69;444;882;Servicios;8,2
11;Alicante/Alacant;Castalla;10752;28;246;66;416;825;Servicios;7,67
12;Alicante/Alacant;Castalla;10752;29;259;65;410;825;Servicios;7,67
1;Alicante/Alacant;Castell de Castells;425;0;3;0;23;27;Servicios;6,35
2;Alicante/Alacant;Castell de Castells;425;0;2;0;22;25;Servicios;5,88
3;Alicante/Alacant;Castell de Castells;425;0;2;2;17;22;Servicios;5,18
4;Alicante/Alacant;Castell de Castells;425;0;2;3;16;22;Servicios;5,18
5;Alicante/Alacant;Castell de Castells;425;0;2;4;17;24;Servicios;5,65
6;Alicante/Alacant;Castell de Castells;425;1;2;4;23;30;Servicios;7,06
7;Alicante/Alacant;Castell de Castells;425;1;2;4;22;29;Servicios;6,82
8;Alicante/Alacant;Castell de Castells;425;2;3;4;20;29;Servicios;6,82
9;Alicante/Alacant;Castell de Castells;425;2;2;3;21;28;Servicios;6,59
10;Alicante/Alacant;Castell de Castells;425;2;2;3;20;27;Servicios;6,35
11;Alicante/Alacant;Castell de Castells;425;0;2;1;17;20;Servicios;4,71
12;Alicante/Alacant;Castell de Castells;425;0;2;1;14;17;Servicios;4
1;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
2;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
3;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
4;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
5;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
6;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;10;12;Servicios;4,94
7;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;10;12;Servicios;4,94
8;Alicante/Alacant;Castell de Guadalest, el;243;2;0;0;12;15;Servicios;6,17
9;Alicante/Alacant;Castell de Guadalest, el;243;2;0;0;14;17;Servicios;7
10;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;11;13;Servicios;5,35
11;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;10;12;Servicios;4,94
12;Alicante/Alacant;Castell de Guadalest, el;243;1;0;0;10;12;Servicios;4,94
1;Alicante/Alacant;Catral;8880;42;198;68;428;821;Servicios;9,25
2;Alicante/Alacant;Catral;8880;40;195;70;433;827;Servicios;9,31
